"brice",NA,NA,NA
"bridget","bridie","biddy","bridgie"
"brie",NA,NA,NA
"brien",NA,NA,NA
"brighid",NA,NA,NA
"brighton",NA,NA,NA
"britney",NA,NA,NA
"britta",NA,NA,NA
"brittani",NA,NA,NA
"brittany","britt",NA,NA
"brittney",NA,NA,NA
"britton",NA,NA,NA
"brock",NA,NA,NA
"broden",NA,NA,NA
"broderick","ricky","brody","brady"
"brodie",NA,NA,NA
"brogan",NA,NA,NA
"bronson",NA,NA,NA
"brooke",NA,NA,NA
"brooklyn",NA,NA,NA
"brooks",NA,NA,NA
"bruce",NA,NA,NA
"bruno",NA,NA,NA
"bryce",NA,NA,NA
"bryer",NA,NA,NA
"brynn",NA,NA,NA
"bryon",NA,NA,NA
"bryson",NA,NA,NA
"buck",NA,NA,NA
"bud",NA,NA,NA
"bugra",NA,NA,NA
"bujar",NA,NA,NA
"burak",NA,NA,NA
"burke",NA,NA,NA
"butter",NA,NA,NA
"buzz",NA,NA,NA
"byran",NA,NA,NA
"byrant",NA,NA,NA
"byron",NA,NA,NA
"cabasino",NA,NA,NA
"cabe",NA,NA,NA
"cade",NA,NA,NA
"caden",NA,NA,NA
"cadmo",NA,NA,NA
"cael",NA,NA,NA
"caelan",NA,NA,NA
"cahal",NA,NA,NA
"caiden",NA,NA,NA
"caine",NA,NA,NA
"caitlin",NA,NA,NA
"caitlyn",NA,NA,NA
"cal","calvin",NA,NA
"calab",NA,NA,NA
"calabi",NA,NA,NA
"calan",NA,NA,NA
"caldonia","calliedona",NA,NA
"cale",NA,NA,NA
"caleb","cal",NA,NA
"calee",NA,NA,NA
"calen",NA,NA,NA
"california","callie",NA,NA
"calin",NA,NA,NA
"calinda",NA,NA,NA
"calista","kissy",NA,NA
"callan",NA,NA,NA
"callen",NA,NA,NA
"callum",NA,NA,NA
"calpurnia","cally",NA,NA
"calum",NA,NA,NA
"calvin","vin","vinny","cal"
"camden",NA,NA,NA
"cameron","ron","cam","ronny"
"cameroon",NA,NA,NA
"cami",NA,NA,NA
"camille","millie","cammie",NA
"camillo",NA,NA,NA
"camilo",NA,NA,NA
"cammeron",NA,NA,NA
"cammron",NA,NA,NA
"campbel",NA,NA,NA
"campbell","cam",NA,NA
"camryn",NA,NA,NA
"candace","candy","dacey",NA
"candice",NA,NA,NA
"caren",NA,NA,NA
"cari",NA,NA,NA
"carina",NA,NA,NA
"carissa",NA,NA,NA
"carla",NA,NA,NA
"carles",NA,NA,NA
"carley",NA,NA,NA
"carli",NA,NA,NA
"carlie",NA,NA,NA
"carlitos",NA,NA,NA
"carlo",NA,NA,NA
"carlos",NA,NA,NA
"carlotta","lottie",NA,NA
"carlton","carl",NA,NA
"carly",NA,NA,NA
"carmellia","mellia",NA,NA
"carmelo",NA,NA,NA
"carmen",NA,NA,NA
"carmine",NA,NA,NA
"carmon","charm","cammie","carm"
"carol","lynn","carrie","carolann"
"carolann","carol","carole",NA
"caroline","lynn","carol","carrie"
"carolyn","lynn","carrie","cassie"
"carrie","cassie",NA,NA
"carrisa",NA,NA,NA
"carrissa",NA,NA,NA
"carson",NA,NA,NA
"carter",NA,NA,NA
"carthaette","etta","etty",NA
"cary",NA,NA,NA
"casey","k.c.",NA,NA
"cashel",NA,NA,NA
"casim",NA,NA,NA
"casper","jasper",NA,NA
"cassand",NA,NA,NA
"cassandra","sandy","cassie","sandra"
"cassidy",NA,NA,NA
"cassie","cassandra",NA,NA
"cassius",NA,NA,NA
"castor",NA,NA,NA
"caswell","cass",NA,NA
"casy",NA,NA,NA
"catarina",NA,NA,NA
"catherine","kathy","katy","lena"
"cathleen","kathy","katy","lena"
"cathy","kathy","cathleen","catherine"
"catrice",NA,NA,NA
"cavan",NA,NA,NA
"cavin",NA,NA,NA
"cayden",NA,NA,NA
"caylor",NA,NA,NA
"caytlyn",NA,NA,NA
"caytlynn",NA,NA,NA
"cecilia","cissy","celia",NA
"cedric","ced","rick","ricky"
"celeste","lessie","celia",NA
"celinda","linda","lynn","lindy"
"cesar",NA,NA,NA
"chad",NA,NA,NA
"chadd",NA,NA,NA
"chadwick",NA,NA,NA
"chalmers",NA,NA,NA
"chance",NA,NA,NA
"chandler",NA,NA,NA
"chang",NA,NA,NA
"charis",NA,NA,NA
"charity","chat",NA,NA
"charles","charlie","chuck","carl"
"charley",NA,NA,NA
"charli",NA,NA,NA
"charlie","charles","chuck",NA
"charlotte","char","sherry","lottie"
"chas",NA,NA,NA
"chase",NA,NA,NA
"chasen",NA,NA,NA
"chauncey","chan",NA,NA
"chaz",NA,NA,NA
"chelsea",NA,NA,NA
"chelsey",NA,NA,NA
"chelsie",NA,NA,NA
"cheng",NA,NA,NA
"chenxu",NA,NA,NA
"cheryl","cher",NA,NA
"chesley","chet",NA,NA
"chester","chet",NA,NA
"chet","chester",NA,NA
"cheyanne",NA,NA,NA
"chick","charlotte","caroline","chuck"
"chief",NA,NA,NA
"chinmay",NA,NA,NA
"chip",NA,NA,NA
"chirog",NA,NA,NA
"chistian",NA,NA,NA
"chistophe",NA,NA,NA
"chloe","clo",NA,NA
"chriatian",NA,NA,NA
"chris","christina","christopher","christine"
"christ",NA,NA,NA
"christa","chris",NA,NA
"christi",NA,NA,NA
"christia",NA,NA,NA
"christian","chris","kit",NA
"christiana","kris","kristy","ann"
"christiano",NA,NA,NA
"christin",NA,NA,NA
"christina","kris","kristy","tina"
"christine","kris","kristy","chrissy"
"christo",NA,NA,NA
"christobal",NA,NA,NA
"christop",NA,NA,NA
"christoper",NA,NA,NA
"christoph",NA,NA,NA
"christophe",NA,NA,NA
"christopher","chris","kit",NA
"christy","crissy",NA,NA
"chukwudi",NA,NA,NA
"ciania",NA,NA,NA
"cianna",NA,NA,NA
"ciara",NA,NA,NA
"ciaran",NA,NA,NA
"ciarra",NA,NA,NA
"cicely","cilla",NA,NA
"cinderella","arilla","rella","cindy"
"cindi",NA,NA,NA
"cindy","cinderella",NA,NA
"claire","clair","clare","clara"
"clara","clarissa",NA,NA
"clare","clara",NA,NA
"clarel",NA,NA,NA
"clarence","clare","clair",NA
"clarinda","clara",NA,NA
"clarissa","cissy","clara",NA
"clark",NA,NA,NA
"claude",NA,NA,NA
"claudia","claud",NA,NA
"claudio",NA,NA,NA
"claudius",NA,NA,NA
"clay",NA,NA,NA
"clayton",NA,NA,NA
"cleatus","cleat",NA,NA
"clement","clem",NA,NA
"clementine","clement","clem",NA
"cleo",NA,NA,NA
"cliff","clifford","cliff",NA
"clifford","ford","cliff",NA
"clifton","tony","cliff",NA
"clint",NA,NA,NA
"clinton",NA,NA,NA
"cobey",NA,NA,NA
"codey",NA,NA,NA
"cody",NA,NA,NA
"coen",NA,NA,NA
"colby",NA,NA,NA
"cole","colie",NA,NA
"coleman",NA,NA,NA
"colette",NA,NA,NA
"colin",NA,NA,NA
"colleen",NA,NA,NA
"collin",NA,NA,NA
"colman",NA,NA,NA
"colt",NA,NA,NA
"colton",NA,NA,NA
"columbus","clum",NA,NA
"con","conny",NA,NA
"conlan",NA,NA,NA
"conlon",NA,NA,NA
"connell",NA,NA,NA
"conner",NA,NA,NA
"conners",NA,NA,NA
"connor",NA,NA,NA
"conor",NA,NA,NA
"conrad","conny","con",NA
"constance","connie",NA,NA
"cook",NA,NA,NA
"cooper",NA,NA,NA
"corbin",NA,NA,NA
"corde",NA,NA,NA
"cordelia","cordy","delia",NA
"corey","coco","cordy","ree"
"corinne","cora","ora",NA
"cormac",NA,NA,NA
"cornelia","nelly","cornie","nelia"
"cornelius","conny","niel","corny"
"corrigan",NA,NA,NA
"corrine",NA,NA,NA
"corryn",NA,NA,NA
"cortland",NA,NA,NA
"cory","coco","cordy","ree"
"cosgrove",NA,NA,NA
"cosimo",NA,NA,NA
"cosmo",NA,NA,NA
"coty",NA,NA,NA
"courtney","curt","court",NA
"coyne",NA,NA,NA
"craig",NA,NA,NA
"creed",NA,NA,NA
"creigh",NA,NA,NA
"cricket",NA,NA,NA
"crispin",NA,NA,NA
"cristian",NA,NA,NA
"cristophe",NA,NA,NA
"cross",NA,NA,NA
"cruz",NA,NA,NA
"crystal","chris","tal","stal"
"cucaj",NA,NA,NA
"cullen",NA,NA,NA
"cullin",NA,NA,NA
"cuoco",NA,NA,NA
"curran",NA,NA,NA
"curtis","curt",NA,NA
"cylas",NA,NA,NA
"cyle",NA,NA,NA
"cynthia","cintha","cindy",NA
"cyrenius","swene","cy","serene"
"cyrus","cy",NA,NA
"daemon",NA,NA,NA
"daenon",NA,NA,NA
"daguille",NA,NA,NA
"dah",NA,NA,NA
"dahl","dal",NA,NA
"daichi",NA,NA,NA
"daiki",NA,NA,NA
"dain",NA,NA,NA
"daine",NA,NA,NA
"daisy",NA,NA,NA
"dakota",NA,NA,NA
"dale",NA,NA,NA
"daley",NA,NA,NA
"dallan",NA,NA,NA
"dallas",NA,NA,NA
"dallon",NA,NA,NA
"dalton","dahl","dal",NA
"daly",NA,NA,NA
"damian",NA,NA,NA
"damien",NA,NA,NA
"damion",NA,NA,NA
"damjan",NA,NA,NA
"damon",NA,NA,NA
"dana",NA,NA,NA
"danah",NA,NA,NA
"dane",NA,NA,NA
"daneric",NA,NA,NA
"daniel","dan","danny","dann"
"daniell",NA,NA,NA
"danielle","ellie","dani",NA
"daniil",NA,NA,NA
"danny","daniel",NA,NA
"dante",NA,NA,NA
"danten",NA,NA,NA
"daphne","daph","daphie",NA
"darci",NA,NA,NA
"darcy",NA,NA,NA
"darian",NA,NA,NA
"darien",NA,NA,NA
"darik",NA,NA,NA
"darin",NA,NA,NA
"darion",NA,NA,NA
"darlene","lena","darry",NA
"darnel",NA,NA,NA
"darnell",NA,NA,NA
"daron",NA,NA,NA
"darren",NA,NA,NA
"darrick",NA,NA,NA
"darrien",NA,NA,NA
"darrin",NA,NA,NA
"darron",NA,NA,NA
"darryl",NA,NA,NA
"darwing",NA,NA,NA
"daryl",NA,NA,NA
"dashaun",NA,NA,NA
"dason",NA,NA,NA
"dathan",NA,NA,NA
"daulton",NA,NA,NA
"daven",NA,NA,NA
"david","dave","day","davey"
"davin",NA,NA,NA
"davis",NA,NA,NA
"davon",NA,NA,NA
"davonte",NA,NA,NA
"davyd",NA,NA,NA
"dawne",NA,NA,NA
"dawson",NA,NA,NA
"dawsyn",NA,NA,NA
"daxon",NA,NA,NA
"daymon",NA,NA,NA
"dayna",NA,NA,NA
"dayne",NA,NA,NA
"daytona",NA,NA,NA
"deaglan",NA,NA,NA
"dean",NA,NA,NA
"deanna",NA,NA,NA
"deanne","ann","dee",NA
"debbie","deb","debra","deborah"
"debby","deb",NA,NA
"debora","deb","debbie","debby"
"deborah","deb","debbie","debby"
"debra","deb","debbie",NA
"declan",NA,NA,NA
"deemer",NA,NA,NA
"deep",NA,NA,NA
"deidre","deedee",NA,NA
"deion",NA,NA,NA
"deitrich",NA,NA,NA
"delaney",NA,NA,NA
"delano",NA,NA,NA
"delbert","bert","del",NA
"delia","fidelia","cordelia","delius"
"delilah","lil","lila","dell"
"deliverance","delly","dilly","della"
"della","adela","delilah","adelaide"
"delores","lolly","lola","della"
"delpha","philadelphia",NA,NA
"delphine","delphi","del","delf"
"delvyne",NA,NA,NA
"demaris","dea","maris","mary"
"demerias","dea","maris","mary"
"demerise",NA,NA,NA
"demetr",NA,NA,NA
"democrates","mock",NA,NA
"denis",NA,NA,NA
"deniz",NA,NA,NA
"denley",NA,NA,NA
"denna",NA,NA,NA
"dennis","denny",NA,NA
"dennison","denny",NA,NA
"denzil",NA,NA,NA
"dereck",NA,NA,NA
"derek",NA,NA,NA
"derijan",NA,NA,NA
"derika",NA,NA,NA
"derman",NA,NA,NA
"derr",NA,NA,NA
"derrick","ricky","eric","rick"
"derrik",NA,NA,NA
"deshane",NA,NA,NA
"deshaun",NA,NA,NA
"desmond",NA,NA,NA
"destiny",NA,NA,NA
"deuteronomy","duty",NA,NA
"dev",NA,NA,NA
"devan",NA,NA,NA
"deven",NA,NA,NA
"devery",NA,NA,NA
"devin",NA,NA,NA
"devine",NA,NA,NA
"devon",NA,NA,NA
"devont",NA,NA,NA
"devonte",NA,NA,NA
"devyn",NA,NA,NA
"dexter",NA,NA,NA
"deyon",NA,NA,NA
"dez",NA,NA,NA
"dhruba",NA,NA,NA
"dhruv",NA,NA,NA
"diamantis",NA,NA,NA
"diana","dicey","didi","di"
"diane","dicey","didi","di"
"dianna",NA,NA,NA
